,Ips acuminatus,Hylesinus crenatus,Hylesinus aculeatus,Coleoptera sp,Dendroctonus frontalis,Dendroctonus terebrans,NC_061915.1,Dendroctonus pseudotsugae,Dendroctonus rufipennis,Hylurgus ligniperda,Hylurgus micklitzi,Hylurgus miklitzi,Hylurgops palliatus,Hylastes porculus,Hylastes cunicularius,Hylastes gracilis,Euplatypus compositus,Hypocryphalus mangiferae,Trypodendron domesticum,Trypodendron signatum,Trypodendron lineatum,Monarthrum fasciatum,Monarthrum mali,Pityophthorus juglandis,Ernoporus tiliae,Ernoporicus fagi,Pityophthorus pityographus,Gnathotrichus materiarius,Hypothenemus hampei,Hypothenemus eruditus,Hypothenemus birmanus,Hypothenemus seriatus,Scolytus intricatus,Scolytus ratzeburgii,Scolytus rugulosus,Scolytus multistriatus,Scolytus dimidiatus,Pagiocerus frontalis,Crypturgus hispidulus,Polygraphus poligraphus,Xylocleptes bispinus,Taphrorychus bicolor,Dryocoetes autographus,Diuncus haberkorni,Xylosandrus amputatus,Xylosandrus crassiusculus,Xylosandrus germanus,Xylosandrus compactus,Xylosandrus morigerus,Debus emarginatus,Debus pumilus,Euwallacea similis,Ambrosiophilus atratus,Cnestus mutilatus,Ambrosiodmus minor,Ambrosiodmus lewisi,Ambrosiodmus asperatus,Ambrosiodmus rubricollis,Ambrosiodmus tachygraphus,Ambrosiodmus obliquus,Cyclorhipidion pelliculosum,Cyclorhipidion bodoanum,Cyclorhipidion bodoanus,Anisandrus dispar,Anisandrus sayi,Anisandrus obesus,Diuncus papatrae,Xyleborinus exiguus,Anisandrus maiche,Xyleborinus saxesenii,Xyleborinus attenuatus,Xyleborus impressus,Xyleborus affinis,Xyleborus xylographus,Xyleborus ferrugineus,Xyleborus bispinatus,Pseudowebbia trepanicauda,Leptoxyleborus sordicauda,Truncaudum agnatum,Truncaudum impexum,Xyleborus spinulosus,Euwallacea destruens,Coptoborus pseudotenuis,Xyleborus celsus,Xyleborus monographus,Coccotrypes dactyliperda,Cnestus bimaculatus,Hadrodemius globus,Euwallacea wallacei,Euwallacea fornicatus,Euwallacea kuroshio,Euwallacea perbrevis,Euwallacea funereus,Euwallacea interjectus,Euwallacea validus,Xyleborinus artestriatus,Xyleborinus andrewesi,Microperus alpha,Microperus popondettae,Xyleborinus schaufussi,Eccoptopterus spinosus,Webbia pabo,Coptoborus coartatus,Diuncus justus,Euwallacea piceus,Wallacellus piceus,Orthotomicus erosus,Ips sexdentatus,Ips calligraphus,Pityogenes chalcographus,Pityogenes hopkinsi
Ips acuminatus,0.0,0.3831339239,0.41181948269999996,0.4100121393999999,0.4352997629,0.45937312160000005,0.4893540739,0.4868365749,0.5138551601,0.48343129290000003,0.4869852947,0.4869852947,0.5034880186,0.5370594079000001,0.5583644258,0.5462031773,0.4937770937,0.4153175892,0.4697603736,0.4928003072,0.4430519883,0.3993592339,0.3930573062,0.3626399352,0.34668202439999996,0.3783040732,0.3965313768,0.4582371159,0.4604429362,0.4870589205,0.47749678219999997,0.4114894618,0.4740682061,0.5002763562,0.4881698821,0.4876599347,0.458115912,0.4388135011,0.3159489829,0.3491426177,0.3332452845,0.41258850710000006,0.3900102368,0.35114260490000004,0.3591420176,0.37086638629999996,0.38957163499999997,0.3642753818,0.3857689386,0.369294766,0.39415693929999995,0.44753607119999994,0.4504192225,0.4035659619,0.4454221596000001,0.4091942748000001,0.44764245710000006,0.4669905261,0.4445792182,0.42908704220000005,0.4001223208,0.4076625204,0.3959155823,0.4009795794,0.408061357,0.44345355070000003,0.4009191558,0.3931552535,0.4243879734,0.4428616888,0.4529774209,0.451537302,0.49228042969999997,0.44938439139999997,0.47804934899999996,0.4653217668,0.45771187269999997,0.47119362610000004,0.49034466470000004,0.5027663407,0.4543604453,0.4185318075,0.3990495978,0.46904789049999995,0.43818735989999996,0.42045973279999993,0.45100014359999996,0.39812270639999997,0.39841070829999997,0.40857364669999996,0.4231695853,0.4511708526,0.39103253229999996,0.42647218119999997,0.4096222286999999,0.37165951820000004,0.42330183320000003,0.4331954925,0.4457682657,0.38352818580000003,0.45767831600000003,0.4994003886,0.38950635250000004,0.41583164,0.3476665728,0.3503205621,0.3188207514,0.2786478776,0.2831472649,0.28933031389999997,0.2124035674
Hylesinus crenatus,0.3831339239,0.0,0.1790670428,0.1772596995,0.25054049559999997,0.2746138543,0.3045948066,0.3020773076,0.3290958928,0.2986720256,0.3022260274,0.3022260274,0.3187287513,0.35230014060000003,0.37360515850000003,0.36144391000000003,0.3090178264,0.2843187343,0.33876151870000004,0.36180145230000005,0.3120531334,0.321173606,0.3148716783,0.2844543073,0.31029214650000003,0.3419141953,0.3841086403,0.4458143794,0.44802019969999995,0.47463618399999996,0.4650740457,0.3990667253,0.46164546959999997,0.48785361969999996,0.4757471456,0.4752371982,0.4456931755,0.42639076459999997,0.30352624640000003,0.371394573,0.35549723980000003,0.43484046240000007,0.41226219210000004,0.37339456020000006,0.38139397290000004,0.39311834160000003,0.41182359030000004,0.3865273371000001,0.40802089390000007,0.39154672130000007,0.4164088946000001,0.46978802649999996,0.4726711778,0.4258179172,0.4676741149000001,0.4314462301000001,0.46989441240000007,0.48924248140000004,0.46683117350000003,0.45133899750000006,0.4223742761,0.4299144757,0.4181675376,0.4232315347,0.43031331230000003,0.46570550600000005,0.4231711111,0.41540720880000004,0.4466399287,0.46511364410000006,0.47522937620000005,0.4737892573000001,0.5145323850000001,0.4716363467000001,0.5003013043,0.48757372210000005,0.47996382800000004,0.4934455814000001,0.5125966200000001,0.525018296,0.4766124006000001,0.4407837628000001,0.42130155310000006,0.4912998458,0.46043931520000003,0.4427116881,0.4732520989,0.42037466170000004,0.42066266360000004,0.43082560200000003,0.44542154060000005,0.4734228079,0.41328448760000003,0.4487241365,0.431874184,0.39391147350000005,0.44555378850000005,0.4554474478,0.468020221,0.40578014110000005,0.47993027130000004,0.5216523439,0.41175830780000006,0.4380835953,0.36991852810000003,0.3725725174,0.4269896235,0.3868167497,0.391316137,0.46520283419999997,0.3882760877
Hylesinus aculeatus,0.41181948269999996,0.1790670428,0.0,0.0018133111,0.2792260544,0.3032994131,0.3332803654,0.33076286639999997,0.35778145159999997,0.3273575844,0.3309115862,0.3309115862,0.3474143101,0.3809856994,0.4022907173,0.3901294688,0.3377033852,0.3130042931,0.36744707750000005,0.39048701110000006,0.3407386922,0.3498591648,0.3435572371,0.3131398661,0.33897770530000004,0.3705997541,0.41279419910000004,0.4744999382,0.47670575849999997,0.5033217428,0.4937596045,0.4277522841,0.4903310284,0.5165391785,0.5044327044,0.503922757,0.4743787343,0.4550763234,0.33221180520000004,0.4000801318,0.38418279860000004,0.46352602119999997,0.4409477509,0.40208011899999996,0.4100795317,0.4218039004,0.4405091491,0.41521289590000005,0.4367064527,0.4202322801,0.4450944534,0.49847358529999997,0.5013567366,0.454503476,0.4963596737000001,0.4601317889000001,0.4985799712000001,0.5179280402,0.49551673230000004,0.48002455630000007,0.4510598349,0.45860003450000003,0.44685309640000004,0.45191709350000003,0.45899887110000004,0.49439106480000006,0.4518566699,0.44409276760000005,0.47532548750000003,0.4937992029,0.5039149350000001,0.5024748161,0.5432179438,0.5003219055,0.5289868631,0.5162592809,0.5086493867999999,0.5221311402000001,0.5412821788000001,0.5537038548000001,0.5052979594,0.46946932160000004,0.4499871119,0.5199854046,0.489124874,0.47139724689999996,0.5019376577,0.4490602205,0.4493482224,0.4595111608,0.4741070994,0.5021083667,0.4419700464,0.4774096953,0.46055974279999995,0.42259703230000006,0.47423934730000006,0.4841330066,0.4967057798,0.43446569990000006,0.5086158301000001,0.5503379027,0.44044386660000007,0.4667691541,0.3986040869,0.4012580762,0.45567518230000004,0.41550230850000003,0.4200016958,0.493888393,0.4169616465
Coleoptera sp,0.4100121393999999,0.1772596995,0.0018133111,0.0,0.2774187111,0.30149206980000004,0.3314730221,0.3289555231,0.3559741083,0.3255502411,0.3291042429,0.3291042429,0.3456069668,0.3791783561,0.400483374,0.3883221255,0.3358960419,0.3111969498,0.36563973420000007,0.3886796678000001,0.33893134890000004,0.3480518215,0.34174989380000004,0.3113325228,0.33717036200000006,0.3687924108,0.41098685580000005,0.47269259490000004,0.4748984152,0.5015143995,0.4919522612,0.4259449408,0.4885236851,0.5147318352,0.5026253611,0.5021154137,0.472571391,0.4532689801,0.33040446190000006,0.39827278850000003,0.38237545530000006,0.4617186779,0.4391404076,0.40027277569999997,0.4082721884,0.4199965571,0.4387018058,0.41340555260000006,0.43489910940000004,0.41842493680000004,0.4432871101,0.496666242,0.49954939330000003,0.45269613270000003,0.49455233040000013,0.45832444560000013,0.4967726279000001,0.5161206969000001,0.49370938900000005,0.4782172130000001,0.4492524916,0.45679269120000005,0.44504575310000005,0.45010975020000005,0.45719152780000005,0.49258372150000007,0.4500493266,0.44228542430000006,0.47351814420000005,0.4919918596,0.5021075917,0.5006674728,0.5414106005,0.4985145622,0.5271795198,0.5144519376,0.5068420435000001,0.5203237969000001,0.5394748355000001,0.5518965115000001,0.5034906161,0.46766197830000006,0.44817976860000003,0.5181780613,0.4873175307,0.46958990359999997,0.5001303144,0.4472528772,0.4475408791,0.4577038175,0.4722997561,0.5003010234,0.4401627031,0.475602352,0.45875239949999996,0.4207896890000001,0.47243200400000007,0.48232566330000004,0.49489843650000004,0.43265835660000007,0.5068084868,0.5485305594000001,0.4386365233000001,0.46496181080000004,0.3967967436,0.3994507329,0.45386783900000005,0.41369496520000004,0.41819435250000003,0.4920810497,0.4151543032
Dendroctonus frontalis,0.4352997629,0.25054049559999997,0.2792260544,0.2774187111,0.0,0.1404505561,0.1704315084,0.1679140094,0.1949325946,0.24392124120000003,0.247475243,0.247475243,0.2639779669,0.2975493562,0.3188543741,0.3066931256,0.3122815442,0.33648457330000003,0.39092735770000003,0.41396729130000004,0.3642189724,0.373339445,0.3670375173,0.3366201463,0.36245798549999997,0.3940800343,0.4362744793,0.4979802184,0.5001860387,0.526802023,0.5172398846999999,0.4512325643,0.5138113086,0.5400194587,0.5279129846,0.5274030372,0.49785901450000003,0.4785566036,0.35569208539999997,0.42356041200000005,0.4076630788,0.4870063014,0.46442803109999997,0.4255603992,0.4335598119,0.44528418059999997,0.4639894293,0.4386931761,0.4601867329,0.4437125603,0.4685747336,0.5219538654999999,0.5248370168,0.47798375619999994,0.5198399539,0.48361206910000004,0.5220602514,0.5414083204,0.5189970125,0.5035048365,0.47454011509999994,0.48208031469999996,0.47033337659999996,0.47539737369999996,0.48247915129999996,0.517871345,0.47533695009999993,0.4675730478,0.49880576769999996,0.5172794831,0.5273952152,0.5259550963,0.566698224,0.5238021857,0.5524671432999999,0.5397395611,0.532129667,0.5456114204,0.564762459,0.577184135,0.5287782396,0.4929496018,0.4734673921,0.5434656848,0.5126051542,0.49487752709999994,0.5254179378999999,0.4725405007,0.4728285026,0.48299144099999997,0.4975873796,0.5255886469,0.46545032659999996,0.5008899754999999,0.48404002299999993,0.4460773125,0.4977196275,0.5076132868,0.52018606,0.4579459801,0.5320961102999999,0.5738181829,0.4639241468,0.49024943429999995,0.42208436709999997,0.42473835639999996,0.4791554625,0.4389825887,0.44348197600000006,0.5173686732,0.4404419267
Dendroctonus terebrans,0.45937312160000005,0.2746138543,0.3032994131,0.30149206980000004,0.1404505561,0.0,0.1230458875,0.1628751107,0.1898936959,0.2679945999,0.2715486017,0.2715486017,0.2880513256,0.3216227149,0.3429277328,0.3307664843,0.33635490290000003,0.360557932,0.4150007164,0.43804065000000003,0.3882923311,0.39741280370000004,0.39111087600000005,0.360693505,0.3865313442,0.41815339300000004,0.46034783800000006,0.5220535771000001,0.5242593974,0.5508753817,0.5413132434000001,0.4753059230000001,0.5378846673000001,0.5640928174000001,0.5519863433000001,0.5514763959000001,0.5219323732000001,0.5026299623000001,0.3797654441,0.4476337707000001,0.43173643750000007,0.5110796601,0.4885013898,0.44963375790000004,0.4576331706,0.4693575393,0.488062788,0.4627665348000001,0.48426009160000005,0.46778591900000005,0.49264809230000006,0.5460272241999999,0.5489103755,0.5020571148999999,0.5439133126000001,0.5076854278,0.5461336101,0.5654816791,0.5430703712,0.5275781952,0.4986134738,0.5061536734000001,0.4944067353,0.4994707324,0.50655251,0.5419447037,0.4994103088,0.4916464065,0.5228791264,0.5413528418,0.5514685739,0.5500284550000001,0.5907715827000001,0.5478755444000001,0.5765405020000001,0.5638129198,0.5562030257,0.5696847791000001,0.5888358177000002,0.6012574937000001,0.5528515983000001,0.5170229605000001,0.49754075080000004,0.5675390435000001,0.5366785129,0.5189508858,0.5494912966,0.4966138594,0.4969018613,0.5070647997000001,0.5216607383,0.5496620056,0.4895236853,0.5249633342,0.5081133817,0.47015067120000004,0.5217929862,0.5316866455,0.5442594187,0.48201933880000003,0.5561694690000001,0.5978915416,0.48799750550000004,0.5143227930000001,0.4461577258,0.4488117151,0.5032288212,0.46305594740000006,0.4675553347000001,0.5414420319000001,0.46451528540000003
NC_061915.1,0.4893540739,0.3045948066,0.3332803654,0.3314730221,0.1704315084,0.1230458875,0.0,0.192856063,0.2198746482,0.29797555220000005,0.301529554,0.301529554,0.31803227790000005,0.3516036672,0.3729086851,0.3607474366,0.3663358552,0.3905388843,0.4449816687,0.4680216023,0.4182732834,0.427393756,0.4210918283,0.3906744573,0.4165122965,0.4481343453,0.49032879030000004,0.5520345294,0.5542403497,0.580856334,0.5712941957,0.5052868753,0.5678656196,0.5940737697,0.5819672956,0.5814573482000001,0.5519133255,0.5326109146,0.4097463964,0.4776147230000001,0.46171738980000004,0.5410606124,0.5184823421,0.4796147102,0.4876141229,0.4993384916,0.5180437403,0.49274748710000005,0.5142410439,0.4977668713,0.5226290446,0.5760081764999999,0.5788913278,0.5320380672,0.5738942649000001,0.5376663801,0.5761145624,0.5954626314,0.5730513235,0.5575591475,0.5285944261,0.5361346256999999,0.5243876875999999,0.5294516846999999,0.5365334623,0.571925656,0.5293912611,0.5216273588,0.5528600787,0.5713337941000001,0.5814495262,0.5800094073000001,0.620752535,0.5778564967,0.6065214542999999,0.5937938721,0.586183978,0.5996657314,0.61881677,0.631238446,0.5828325506,0.5470039128,0.5275217031,0.5975199958,0.5666594652,0.5489318380999999,0.5794722488999999,0.5265948117,0.5268828136,0.537045752,0.5516416906,0.5796429579,0.5195046376,0.5549442864999999,0.538094334,0.5001316235,0.5517739385,0.5616675978,0.574240371,0.5120002911,0.5861504213,0.6278724939,0.5179784578,0.5443037453,0.4761386781,0.4787926674,0.5332097735000001,0.49303689970000003,0.4975362870000001,0.5714229842,0.4944962377
Dendroctonus pseudotsugae,0.4868365749,0.3020773076,0.33076286639999997,0.3289555231,0.1679140094,0.1628751107,0.192856063,0.0,0.1754685328,0.2954580532,0.299012055,0.299012055,0.3155147789,0.3490861682,0.3703911861,0.3582299376,0.36381835619999997,0.38802138529999997,0.44246416969999997,0.46550410329999997,0.41575578439999994,0.424876257,0.4185743293,0.38815695829999997,0.4139947974999999,0.4456168462999999,0.4878112913,0.5495170304,0.5517228506999999,0.5783388349999999,0.5687766967,0.5027693763,0.5653481206,0.5915562706999999,0.5794497966,0.5789398492,0.5493958265,0.5300934155999999,0.40722889739999996,0.475097224,0.4591998908,0.5385431133999999,0.5159648430999999,0.4770972111999999,0.48509662389999997,0.49682099259999996,0.5155262413,0.4902299881,0.5117235449,0.4952493723,0.5201115456,0.5734906774999999,0.5763738288,0.5295205681999999,0.5713767659000001,0.5351488811,0.5735970634,0.5929451324000001,0.5705338245000001,0.5550416485,0.5260769271,0.5336171266999999,0.5218701885999999,0.5269341857000001,0.5340159633,0.569408157,0.5268737620999999,0.5191098598,0.5503425797,0.5688162951,0.5789320272,0.5774919083,0.618235036,0.5753389977,0.6040039553000001,0.5912763731,0.5836664789999999,0.5971482324,0.6162992710000001,0.6287209470000001,0.5803150516,0.5444864138,0.5250042041,0.5950024968,0.5641419662,0.5464143390999999,0.5769547499,0.5240773126999999,0.5243653146,0.534528253,0.5491241915999999,0.5771254589,0.5169871386,0.5524267875,0.535576835,0.49761412450000003,0.5492564395,0.5591500988,0.571722872,0.5094827921,0.5836329223000001,0.6253549949,0.5154609588,0.5417862463,0.47362117909999996,0.47627516839999995,0.5306922745,0.4905194007,0.495018788,0.5689054852,0.4919787387
Dendroctonus rufipennis,0.5138551601,0.3290958928,0.35778145159999997,0.3559741083,0.1949325946,0.1898936959,0.2198746482,0.1754685328,0.0,0.3224766384,0.3260306402,0.3260306402,0.3425333641,0.3761047534,0.3974097713,0.3852485228,0.39083694139999997,0.41503997049999997,0.46948275489999997,0.49252268849999997,0.44277436959999994,0.4518948422,0.4455929145,0.41517554349999997,0.4410133826999999,0.4726354314999999,0.5148298765,0.5765356156,0.5787414358999999,0.6053574201999999,0.5957952819,0.5297879615,0.5923667058,0.6185748558999999,0.6064683818,0.6059584344,0.5764144117,0.5571120007999999,0.43424748259999996,0.5021158092,0.486218476,0.5655616985999999,0.5429834282999999,0.5041157963999999,0.5121152091,0.5238395778,0.5425448265,0.5172485733000001,0.5387421301,0.5222679575,0.5471301308,0.6005092626999999,0.603392414,0.5565391533999999,0.5983953511,0.5621674663,0.6006156486,0.6199637176000001,0.5975524097000001,0.5820602337,0.5530955123,0.5606357118999999,0.5488887737999999,0.5539527709000001,0.5610345485,0.5964267422,0.5538923472999999,0.546128445,0.5773611649,0.5958348803,0.6059506124,0.6045104935,0.6452536212,0.6023575829,0.6310225405000001,0.6182949583000001,0.6106850642000001,0.6241668176,0.6433178562000001,0.6557395322000001,0.6073336368,0.571504999,0.5520227893,0.6220210820000001,0.5911605514,0.5734329242999999,0.6039733351,0.5510958978999999,0.5513838998,0.5615468382,0.5761427767999999,0.6041440441,0.5440057238,0.5794453727,0.5625954202,0.5246327097,0.5762750247,0.586168684,0.5987414572,0.5365013773,0.6106515075,0.6523735800999999,0.542479544,0.5688048315,0.5006397643,0.5032937536,0.5577108597,0.5175379859,0.5220373732,0.5959240704,0.5189973239
Hylurgus ligniperda,0.48343129290000003,0.2986720256,0.3273575844,0.3255502411,0.24392124120000003,0.2679945999,0.29797555220000005,0.2954580532,0.3224766384,0.0,0.1979974446,0.1979974446,0.2665698031,0.30014119240000003,0.32144621030000003,0.30928496180000004,0.3604130742,0.3846161033,0.4390588877,0.4620988213,0.4123505024,0.421470975,0.41516904730000004,0.3847516763,0.4105895155,0.4422115643,0.48440600930000005,0.5461117484,0.5483175687,0.574933553,0.5653714147,0.49936409430000006,0.5619428386,0.5881509887,0.5760445146000001,0.5755345672000001,0.5459905445000001,0.5266881336,0.4038236154,0.4716919420000001,0.45579460880000006,0.5351378314,0.5125595611,0.47369192920000003,0.4816913419,0.4934157106,0.5121209593,0.48682470610000006,0.5083182629,0.49184409030000004,0.5167062636,0.5700853954999999,0.5729685468,0.5261152862,0.5679714839000001,0.5317435991,0.5701917814,0.5895398504,0.5671285425,0.5516363665,0.5226716451,0.5302118446999999,0.5184649066,0.5235289036999999,0.5306106813,0.566002875,0.5234684801,0.5157045778,0.5469372977,0.5654110131000001,0.5755267452,0.5740866263000001,0.6148297540000001,0.5719337157000001,0.6005986732999999,0.5878710911,0.580261197,0.5937429504,0.612893989,0.625315665,0.5769097696000001,0.5410811318000001,0.5215989221,0.5915972148,0.5607366842,0.5430090570999999,0.5735494678999999,0.5206720307,0.5209600326,0.531122971,0.5457189096,0.5737201769,0.5135818566,0.5490215055,0.532171553,0.4942088425,0.5458511575,0.5557448168,0.56831759,0.5060775101,0.5802276403,0.6219497129,0.5120556768,0.5383809643,0.4702158971,0.4728698864,0.5272869925000001,0.48711411870000004,0.4916135060000001,0.5655002032,0.4885734567
